,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,VENEZUELA,3,0,0,3,0,0,53,0,0,53,50,0,11,0,0,11,,6,0
,OTHER LAT. AM. & CAR.,272,42,5,319,347,16,605,757,2,1364,581,79,34278,0,920,35198,,44437,0
,Total,24907,10665,313,35885,18800,485,32726,83708,1446,117880,32604,3252,43660,22587,3004,69251,,54372,932
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23258,8030,730,32018,22601,852,9214,18117,475,27806,9166,1760,11034,7816,426,19276,,10067,99
,INDIA,7151,6711,178,14040,7260,85,3208,40398,107,43713,3208,0,5174,7981,227,13382,,5221,50
,INDONESIA,2048,1166,47,3261,1699,1055,7315,4940,31,12286,7312,1041,324,1097,24,1445,,355,285
,"KOREA, SOUTH",11212,4351,94,15657,8578,641,23028,21856,1860,46744,20573,717,11875,6890,1308,20073,,11029,15
,KUWAIT,1154,1,3,1158,1109,0,10865,182,14,11061,10865,0,7485,0,13,7498,,7472,0
,MALAYSIA,1854,4223,216,6293,1829,49,283,9802,5,10090,283,1641,573,261,154,988,,612,85
,PAKISTAN,18,5,0,23,22,2,157,954,0,1111,157,18,1,3,0,4,,1,0
,PHILIPPINES,1732,2154,21,3907,1760,1511,1577,3758,6,5341,1572,52,81,89,8,178,,80,0
,QATAR,4256,27,0,4283,3854,0,114,0,19,133,70,0,936,0,26,962,,596,0
,SAUDI ARABIA,6043,494,46,6583,6098,87,14803,798,92,15693,15009,0,4454,131,106,4691,,5043,2
,TAIWAN,3877,1722,190,5789,3637,305,6170,6992,117,13279,6192,9,17109,1553,490,19152,,17094,620
,THAILAND,674,1744,67,2485,648,95,404,6455,181,7040,404,0,322,294,222,838,,322,0
,UNITED ARAB EMIRATES,7649,139,54,7842,8069,71,3071,6463,388,9922,3044,74,10271,77,149,10497,,10254,156
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2614,114,31,2759,3186,2,1516,4069,84,5669,2022,1101,604,156,12,772,,657,0
,Total,73540,30881,1677,106098,70350,4755,81725,124784,3379,209888,79877,6413,70243,26348,3165,99756,,68803,1312
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,7,19,0,26,7,0,0,825,0,825,0,33,0,1,0,1,,0,0
,EGYPT,2071,52,49,2172,2118,40,10067,1872,0,11939,10063,50,39,320,0,359,,39,0
,GHANA,25,0,0,25,25,0,140,0,0,140,183,0,0,0,0,0,,0,0
,KENYA,212,21,2,235,269,0,274,376,0,650,289,10,20,0,0,20,,20,0
,MOROCCO,233,1,3,237,238,0,31,610,0,641,31,0,2,0,0,2,,2,0
,NIGERIA,701,8,0,709,750,1,9616,922,782,11320,9612,0,124,0,11,135,,124,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1993,719,92,2804,1961,2,1500,5178,8,6686,1462,0,1301,1600,130,3031,,1299,0
,SOUTH SUDAN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,103,130,0,233,119,1,2361,1645,123,4129,2898,288,133,42,7,182,,180,0
,Total,5345,950,146,6441,5489,44,23989,11428,913,36330,24538,381,1619,1963,148,3730,,1664,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,206,4,1,211,3230,4,105,230,5,340,96,136,2891,1,426,3318,,3115,0
,BAHRAIN,4513,0,4,4517,6434,0,83,109,0,192,83,0,276,0,6,282,,276,0
,BERMUDA,149,20,0,169,122,37,85,0,0,85,83,0,20795,18,1297,22110,,24730,18
,CAYMAN ISLANDS,1189,5,5,1199,7459,4,112,5,5,122,70,1,602289,533,11676,614498,,652176,587
,HONG KONG,7163,5056,202,12421,8543,4282,525,17596,27,18148,572,9,9332,9630,946,19908,,9805,4455
,LEBANON,2,17,3,22,2,0,63,43,0,106,63,13,2,0,0,2,,1,0
,MAURITIUS,40,50,5,95,74,61,390,36,0,426,390,0,1139,57,58,1254,,1235,10
,PANAMA,1198,11,0,1209,1407,0,218,526,315,1059,197,523,1741,6,17,1764,,1642,1
,SINGAPORE,10069,2594,540,13203,12773,3063,38884,29943,384,69211,38825,22,13297,7442,1140,21879,,14488,6275
,OTHER BANKING CENTERS,510,0,0,510,660,8,70,45,10,125,80,0,30149,273,1212,31634,,30286,145
,Total,25039,7757,760,33556,40704,7459,40535,48533,746,89814,40459,704,681911,17960,16778,716649,,737754,11491
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,2600,0,454,3054,2315,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,8870,0,1287,10157,8558,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,42922,0,2402,45324,42551,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,23047,0,6140,29187,19685,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8884,0,343,9227,8842,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,6,0,3,9,6,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,86329,0,10629,96958,81957,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,40076,308703,12649,361428,19380,9656,127186,5200457,16444,5344087,122768,94,74664,4868831,70055,5013550,,74637,31431
,,,,,,,,,,,,,,,,,,,,
,Grand Total,612187,467486,34888,1114561,536469,89960,630216,6219707,83039,6932962,600036,24026,1358616,5281909,147085,6787610,,1437746,100787
