,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2024
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,MOROCCO,339,787,10,777,49,1175,,369,33,1010,960,406,,357,22
,NIGERIA,10625,1071,45,1026,928,12624,,167,232,506,723,323,,540,251
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5801,10248,330,9918,395,16444,,2032,322,27545,28793,8590,,9845,90
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,3510,2523,430,2093,199,6232,,1300,219,3243,3461,1258,,1477,134
,Total,33410,18712,1114,17598,1630,53752,,3952,1165,36031,41987,12000,,17966,952
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,3965,263,158,105,438,4666,,173,287,0,5,0,,5,97
,BAHRAIN,4698,116,0,116,12,4826,,41,13,1665,1606,810,,750,84
,BERMUDA,23022,7,7,0,1202,24231,,10395,6135,14938,13498,8403,,6965,160
,CAYMAN ISLANDS,583357,625,621,4,11893,595875,,132025,117457,11447,10633,7344,,6529,367
,HONG KONG,26225,53049,10760,42289,1607,80881,,14742,956,4177,3913,2472,,2207,670
,LEBANON,149,61,13,48,3,213,,13,59,67,74,63,,70,5
,MAURITIUS,2032,192,87,105,67,2291,,129,29,0,0,0,,0,2
,PANAMA,3868,695,669,26,348,4911,,608,610,6260,6501,2048,,2290,419
,SINGAPORE,61215,56195,15015,41180,2923,120333,,21088,3423,2070,2384,1155,,1468,908
,OTHER BANKING CENTERS,38383,590,321,269,1637,40610,,11080,1143,2999,3111,906,,1188,566
,Total,746914,111793,27651,84142,20130,878837,,190294,130112,43623,41725,23201,,21472,3278
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1174,0,0,0,454,1628,,0,0,0,0,0,,0,23
,ASIAN,4807,0,0,0,1287,6094,,45,366,0,725,0,,725,266
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,30710,0,0,0,2402,33112,,303,31,330,460,330,,460,274
,INTERNATIONAL,15831,0,0,0,6114,21945,,546,446,0,1225,0,,1225,828
,LATIN AMERICAN,4677,0,0,0,343,5020,,4,29,0,0,0,,0,52
,MIDDLE EASTERN,6,0,0,0,3,9,,0,0,0,0,0,,0,0
,Total,57205,0,0,0,10603,67808,,898,872,330,2410,330,,2410,1443
,,,,,,,,,,,,,,,,
,UNITED STATES,302372,10131054,45421,10085633,128708,10562134,,4527861,698648,1002566,1155543,454986,,607938,13371
,,,,,,,,,,,,,,,,
,Grand Total,2798927,11890180,265829,11624351,321214,15010321,,5556335,926771,2949616,3129308,1131913,,1309841,42831
